ATS_IDENT	SEQ_NBR	DIRECTION	TYPE	ICAO	RMK_SEQ	REMARK	CYCLE_DATE
4E154	10	E	E	LAAA	1	This segment is used for traffic DEST Tirana. Direct route.	199801
6E24	20	W	E	UUWV	1	WARNING - MFA FL148 0300-1900Z++, KS NDB MCA/MFA FL266 1900-0300Z++.	200603
6E26	10	E	E	UUUU	1	WARNING - MFA FL148 0300-1900Z++, MCA/MFA FL266 1900-0300Z++.	200603
6E26	9990	W	E	UUUU	1	WARNING - MFA FL148 0300-1900Z++, MCA/MFA FL266 1900-0300Z++.	200603
A1	140	E	W	LSAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195. LISMO - DINOX; Not available for traffic destination LFHS/HV/LL/LM/LN/LO/LS/LY/MH Between FL125-195 or Type Non-RNAV. This traffic shall	200413
A1	140	E	W	LSAG	2	use B37.	200413
A1	150	E	W	LFAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195. LISMO - DINOX; Not available for traffic destination LFHS/HV/LL/LM/LN/LO/LS/LY/MH Between FL125-195 or Type Non-RNAV. This traffic shall	200509
A1	150	E	W	LFAG	2	use B37.	200509
A1	160	E	W	LSAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195.	200413
A1	210	E	W	LIAG	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps. Segment Banko CRP to Torino VOR/	200508
A1	210	E	W	LIAG	2	DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200508
A1	220	E	W	LIMM	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps. FL180 usable only under radar c	200509
A1	220	E	W	LIMM	2	ontrol.  Segment Torino VOR/DME (TOP) to Adiso CRP unavailable for traffic at FL180 except departures Milano Area.  Segment Banko CRP to Torino VOR/DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200509
A1	230	E	W	LIMM	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps.  FL180 usable only under radar c	200509
A1	230	E	W	LIMM	2	ontrol.   Segment Torino VOR/DME (TOP) to Adiso CRP unavailable for traffic at FL 180 except departures Milano Area.  Segment Banko CRP to Torino VOR/DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200509
A1	450	E	W	LIRR	1	From Agnis CRP to Apvar NCRP not available for traffic with destination LICA.	200509
A1	9400	W	W	HECC	1	A1 - Bi-directional available from AXD to CVO below FL255.	200505
A1	9410	W	W	HECC	1	A1 - Bi-directional available from AXD to CVO below FL255.	200511
A1	9470	W	W	LGGG	1	Avail only to mil traffic blw FL250.	200505
A1	9480	W	W	LGGG	1	Avail only to mil traffic blw FL245.	200505
A1	9490	W	W	LGGG	1	Avail only to mil traffic blw FL250.	200505
A1	9500	W	W	LGGG	1	Avail only to mil traffic blw FL250.	200505
A1	9550	W	W	LIRR	1	From Agnis CRP to Apvar NCRP not available for traffic with destination LICA.	200509
A1	9770	W	W	LIMM	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps.  FL180 usable only under radar c	200509
A1	9770	W	W	LIMM	2	ontrol.   Segment Torino VOR/DME (TOP) to Adiso CRP unavailable for traffic at FL 180 except departures Milano Area.  Segment Banko CRP to Torino VOR/DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200509
A1	9780	W	W	LIMM	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps. FL180 usable only under radar c	200509
A1	9780	W	W	LIMM	2	ontrol.  Segment Torino VOR/DME (TOP) to Adiso CRP unavailable for traffic at FL180 except departures Milano Area.  Segment Banko CRP to Torino VOR/DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200509
A1	9790	W	W	LIAG	1	Minimum enroute IFR FL will be determined by Geneva ACC based on information available from Geneva MET office.  Geneva ACC shall inform Milano ACC of any changeof the minimum safe FL available over the Alps. Segment Banko CRP to Torino VOR/	200508
A1	9790	W	W	LIAG	2	DME (TOP) not available for traffic departing LSGS.  This traffic shall file G32.	200508
A1	9840	W	W	LSAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195.	200413
A1	9850	W	W	LFAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195. LISMO - DINOX; Not available for traffic destination LFHS/HV/LL/LM/LN/LO/LS/LY/MH Between FL125-195 or Type Non-RNAV. This traffic shall	200509
A1	9850	W	W	LFAG	2	use B37.	200509
A1	9860	W	W	LSAG	1	SPR - LISMO; Only available for traffic departing LSGG TCA, LSAG CTA, LSZB/ZG, Milano Area below FL195. LISMO - DINOX; Not available for traffic destination LFHS/HV/LL/LM/LN/LO/LS/LY/MH Between FL125-195 or Type Non-RNAV. This traffic shall	200413
A1	9860	W	W	LSAG	2	use B37.	200413
A104	10	E	W	UUWV	1	VERT LIMITS FL390/FL79.  FL282/FL79 AND FL397/FL348 AVAILABLE ON REQUEST WITH ATC.	200512
A107	9930	E	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	9940	E	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	9950	E	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	9960	E	W	UTSD	1	DO NOT OVERFLY UT(R) 123, 124 BELOW FL157.	200602
A107	9970	E	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	9980	E	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200602
A107	9990	E	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200602
A107	10	W	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200602
A107	20	W	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200602
A107	30	W	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	40	W	W	UTSD	1	DO NOT OVERFLY UT(R) 123, 124 BELOW FL157.	200602
A107	50	W	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	60	W	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A107	70	W	W	UTSD	1	DO NOT OVERFLY UT(R)123, 124 BELOW FL157.	200602
A117	10	E	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A117	20	E	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200212
A117	9980	W	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200212
A117	9990	W	W	UTSD	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A122	60	E	W	UWOO	1	VERT LIMITS FL98/FL50 AND FL397/FL168.	200603
A122	9940	W	W	UWOO	1	VERT LIMITS FL98/FL50 AND FL397/FL168.	200603
A127	9970	E	W	UTTT	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A127	9980	E	W	UTTT	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A127	20	W	W	UTTT	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A127	30	W	W	UTTT	1	DO NOT OVERFLY UT(R)122 BELOW FL157.	200513
A14	30	E	W	LGGG	1	For latest changes to Route Availablity Document (RAD) see www.cfmu.eurocontrol.be.	200408
A14	40	E	W	LGGG	1	For latest changes to Route Availablity Document (RAD) see www.cfmu.eurocontrol.be.	200408
A14	9960	W	W	LGGG	1	For latest changes to Route Availablity Document (RAD) see www.cfmu.eurocontrol.be.	200408
A14	9970	W	W	LGGG	1	For latest changes to Route Availablity Document (RAD) see www.cfmu.eurocontrol.be.	200408
A145	90	E	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200506
A145	100	E	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200506
A145	110	E	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200511
A145	9890	W	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200511
A145	9900	W	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200506
A145	9910	W	W	HECC	1	Only odd direction from BRN to KHG above FL255.	200506
A180	9970	E	W	UERT	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A180	9980	E	W	UEMO	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A180	9990	E	W	UEMO	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A180	10	W	W	UEMO	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A180	20	W	W	UEMO	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A180	30	W	W	UERT	1	VERT LIMITS FL397/FL236 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200603
A2	820	W	W	LFFF	1	ABB to DEVAL above FL 115 on ACC instructions.	200603
A2	830	W	W	LFFF	1	ABB to DEVAL above FL 115 on ACC instructions.	200603
A202	100	E	W	VHVH	1	BANGKOK OVERFLIGHTS NOT PERMITTED ON A202.	200305
A202	9900	W	W	VHVH	1	BANGKOK OVERFLIGHTS NOT PERMITTED ON A202.	200305
A204	10	E	W	UHKK	1	VERT LIMITS FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
A204	20	E	W	UHKK	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	30	E	W	UHKM	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	40	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	50	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200507
A204	60	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200507
A204	70	E	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	9930	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	9940	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200507
A204	9950	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200507
A204	9960	W	W	UHSS	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	9970	W	W	UHKM	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	9980	W	W	UHKK	1	VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200313
A204	9990	W	W	UHKK	1	VERT LIMITS FL397/FL315 AND FL528/FL430.  FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200313
A21	120	E	W	LJLA	1	From Ronchi VOR/DME (RCH) to Rifen CRP compulsory for traffic at FL 110 at RifenCRP if departure Ronchi Dei Legionari (LIPQ) with destination LJL*.  From RifenCRP to Ronchi VOR/DME (RCH) compulsory for traffic at FL 120 at Rifen CRP if de	200508
A21	120	E	W	LJLA	2	parture LJL* with destination Ronchi Dei Legionari (LIPQ).	200508
A21	9880	W	W	LJLA	1	From Ronchi VOR/DME (RCH) to Rifen CRP compulsory for traffic at FL 110 at RifenCRP if departure Ronchi Dei Legionari (LIPQ) with destination LJL*.  From RifenCRP to Ronchi VOR/DME (RCH) compulsory for traffic at FL 120 at Rifen CRP if de	200508
A21	9880	W	W	LJLA	2	parture LJL* with destination Ronchi Dei Legionari (LIPQ).	200508
A218	10	E	W	UHNN	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A218	20	E	W	UHOO	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A218	30	E	W	UHMM	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A218	40	E	W	UHMM	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	50	E	W	UHMM	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	60	E	W	UHMN	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	70	E	W	UHMS	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	80	E	W	UHMK	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	90	E	W	UHMP	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	100	E	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0400Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	110	E	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0400Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	120	E	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0500Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200602
A218	9880	W	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0500Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE ON AGREEMENT WITH ATC.	200602
A218	9890	W	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0400Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	9900	W	W	UHMI	1	Cross LISKI CRP Westbound between 2100-0400Z ++. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	9910	W	W	UHMP	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	9920	W	W	UHMK	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	9930	W	W	UHMS	1	Awy Segments GONAM CRP to BOKIN CRP is used for flights of aircraft equipped with FANS-1 acc. to CNS/ATM techniques under Magadan ACC control. VERT LIMITS FL397/FL315 AND FL528/FL430. FL528/FL430 AVAILABLE  ON AGREEMENT WITH ATC.	200602
A218	9940	W	W	UHMN	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	9950	W	W	UHMM	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	9960	W	W	UHMM	1	FL528/FL430, FL397/FL315.  FL528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200602
A218	9970	W	W	UHMM	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A218	9980	W	W	UHOO	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A218	9990	W	W	UHNN	1	FL528/FL430, FL397/FL330, FL282/FL177.  FL 528/FL430 AVAILABLE AFTER COORDINATION WITH ATC.	200603
A222	10	E	W	ULMM	1	VERT LIMITS FL397/FL256 AND FL226/FL157. FL246/FL237 AVBL ON REQUEST WITH ATC.	200506
A222	20	E	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	30	E	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	40	E	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	50	E	W	ULAA	1	VERT LIMITS FL216/207 AND FL397/283.	200512
A222	60	E	W	ULAA	1	.	200513
A222	70	E	W	ULAA	1	VERT LIMITSFL216/ FL207 AND FL397/FL283.	200603
A222	80	E	W	ULAA	1	VERT LIMITSFL216/ FL207 AND FL397/FL283.	200603
A222	120	E	W	UUYY	1	Flight levels FL299/FL364 are closed for non-scheduled ACFT between 0900-1200z daily on seg MUKAS -UHT VORDME.	200512
A222	9880	W	W	UUYY	1	Flight levels FL299/FL364 are closed for non-scheduled ACFT between 0900-1200z daily on seg MUKAS -UHT VORDME.	200512
A222	9920	W	W	ULAA	1	VERT LIMITSFL216/ FL207 AND FL397/FL283.	200603
A222	9930	W	W	ULAA	1	VERT LIMITSFL216/ FL207 AND FL397/FL283.	200603
A222	9940	W	W	ULAA	1	.	200513
A222	9950	W	W	ULAA	1	VERT LIMITS FL216/207 AND FL397/283.	200512
A222	9960	W	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	9970	W	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	9980	W	W	ULAA	1	VERT LIMITS FL216-FL178 AND FL297/FL283.	200508
A222	9990	W	W	ULMM	1	VERT LIMITS FL397/FL256 AND FL226/FL157. FL246/FL237 AVBL ON REQUEST WITH ATC.	200506
A227	10	E	W	ULMM	1	Vert Limits are FL196/FL89 and FL397/FL200.   FL397/FL200 are avbl on coordination with ATC.	200601
A227	9990	W	W	ULMM	1	Vert Limits are FL196/FL89 and FL397/FL200.   FL397/FL200 are avbl on coordination with ATC.	200601
A24	9880	E	W	EBEB	1	BUB-TOLEN not ABVL for TRC DEST EHAM. Cruising levels BLW FL 90 are not normallyAVBL for TFC overflying Brussels TCA.	200508
A24	9890	E	W	EBEB	1	BUB-TOLEN not ABVL for TRC DEST EHAM. Cruising levels BLW FL 90 are not normallyAVBL for TFC overflying Brussels TCA.	200508
A24	110	W	W	EBEB	1	BUB-TOLEN not ABVL for TRC DEST EHAM. Cruising levels BLW FL 90 are not normallyAVBL for TFC overflying Brussels TCA.	200508
A24	120	W	W	EBEB	1	BUB-TOLEN not ABVL for TRC DEST EHAM. Cruising levels BLW FL 90 are not normallyAVBL for TFC overflying Brussels TCA.	200508
A24	130	W	W	EBEB	1	BUB-TOLEN not ABVL for TRC DEST EHAM. Cruising levels BLW FL 90 are not normallyAVBL for TFC overflying Brussels TCA.	200403
A24	140	W	W	EHAA	1	FL150/160 for pressurixed ACFT overflying Amsterdam FIR.	200508
A242	9950	E	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	9960	E	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	9970	E	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200410
A242	9980	E	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	9990	E	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	10	W	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	20	W	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	30	W	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200410
A242	40	W	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A242	50	W	W	LFEE	1	GTQ to ARPUS segment in south-north direction useable on ACC instruction.	200405
A25	9620	E	W	LFRR	1	Channel Islands Control Zone is Class A when Jersey APP is open.	200511
A25	380	W	W	LFRR	1	Channel Islands Control Zone is Class A when Jersey APP is open.	200511
A260	100	E	W	UMMM	1	FL190/FL100 can be used without prior coordination from 1800Zon Fri and the day preceding a holiday till 0300Z on Tue and the day after a holiday at all other times by requesting Minsk ACC.	200402
A260	110	E	W	UMMM	1	FL190/FL100 can be used without prior coordination from 1800Z on Fri and the daypreceding a holiday till 0300Z on Tue and the day after a holiday at all other times byre questing Minsk ACC.	200511
A260	9890	W	W	UMMM	1	FL190/FL100 can be used without prior coordination from 1800Z on Fri and the daypreceding a holiday till 0300Z on Tue and the day after a holiday at all other times byre questing Minsk ACC.	200511
A260	9900	W	W	UMMM	1	FL190/FL100 can be used without prior coordination from 1800Zon Fri and the day preceding a holiday till 0300Z on Tue and the day after a holiday at all other times by requesting Minsk ACC.	200402
A27	9860	E	W	LECB	1	Segment between Kanig CRP and Bagur VOR/DME not available above FL185.	200603
A27	9870	E	W	LECB	1	Segment between Kanig CRP and Bagur VOR/DME not available above FL185. Segment between Kanig CRP and Parax NCRP liable to LED134 activity. Segment between KanigCRP and Parax NCRP MEA FL135 except with ATC authorization.	200603
A27	9910	E	W	LFMM	1	BRUSC to MEN is unuseable when area LFD579 is active.	200603
A27	90	W	W	LFMM	1	BRUSC to MEN is unuseable when area LFD579 is active.	200603
A27	130	W	W	LECB	1	Segment between Kanig CRP and Bagur VOR/DME not available above FL185. Segment between Kanig CRP and Parax NCRP liable to LED134 activity. Segment between KanigCRP and Parax NCRP MEA FL135 except with ATC authorization.	200603
A27	140	W	W	LECB	1	Segment between Kanig CRP and Bagur VOR/DME not available above FL185.	200603
A277	30	E	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC.  Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200603
A277	40	E	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	50	E	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	60	E	W	URRV	1	Vert Limits FL196/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC.  Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200602
A277	70	E	W	URRV	1	Vert Limits FL196/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	80	E	W	URRV	1	Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	9920	W	W	URRV	1	Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	9930	W	W	URRV	1	Vert Limits FL196/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
A277	9940	W	W	URRV	1	Vert Limits FL196/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC.  Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200602
A277	9950	W	W	URRV	1	Vert Limits FL255/FL40, FL310/FL270 and FL430/FL320.  FL430/FL320 Avbl on coordination with ATC. Use ICAO feet vert separation FL430/FL270 btw GAMAN and VAZON and separation FL430/FL210 btw VAZON and BANUT.	200413
